Qualifying 3 Results - All Groups,,,,,
Pos,No.,Name,Class,Best Time/Heat,Model/Engine
,570,Kyle Magnuson,STREET GT - RWD,1:33.366,718 CAYMAN
,187,Keenan Prusank,STREET GT - RWD,1:33.767,CAMARO
,17,Alex Artayet,STREET GT - RWD,1:34.888,M3
,364,Nicholas Hendrix,STREET GT - RWD,1:35.166,CORVETTE
,363,Michael Kubiak,STREET GT - RWD,1:35.667,CORVETTE
,89,Brandon Hodge,STREET GT - RWD,1:36.119,GR SUPRA
,2,Connor Gallagher,STREET GT - AWD,1:36.644,GT-R
,351,Michael Barnes,STREET GT - RWD,1:36.689,MUSTANG
,44,Joel Phillips,STREET GT - RWD,1:36.976,911
,75,Jerome Cahuzac,STREET GT - RWD,1:42.112,M2
,3,C.J. Mantel,STREET GT - RWD,1:42.406,911
,40,Ben Bulthuis,STREET GT - RWD,,GR SUPRA
,70,Dewey Dewitt,STREET MOD - AWD,1:28.395,IMPREZA
,121,Ryan Mathews,STREET MOD - RWD,1:29.362,CORVETTE
,14,Kal Fortner,STREET MOD - RWD,1:30.954,AMG GT S
,29,Kyle Mckiou,STREET MOD - RWD,1:31.593,GR SUPRA
,307,Andy Hsiao,STREET MOD - RWD,1:33.170,CORVETTE
,6,Michael Aumick,STREET MOD - AWD,1:33.368,IMPREZA
,82,Jaime Santos,STREET MOD - RWD,1:33.833,135I
,62,Matt Simpkins,STREET MOD - RWD,1:34.206,GR SUPRA
,741,John Butler,STREET MOD - RWD,1:41.737,M3
,5,Ezekiel Malchow,STREET MOD - RWD,1:44.257,MUSTANG
,317,Tim Turner,STREET MOD - RWD,1:46.945,M3
,575,Clay Davidson,STREET MOD - RWD,1:47.342,240SX
,463,Kevin Gu,SUNDAE CUP - FWD,1:49.044,CIVIC
,170,Cooper Pierce,SUNDAE CUP - FWD,1:49.285,CIVIC
,92,Brad Smith,SUNDAE CUP - FWD,1:49.317,Fit
,134,David Best,SUNDAE CUP - FWD,1:49.499,FIT
,91,Chris Rice,SUNDAE CUP - FWD,1:49.558,FIT
,395,Michael Smith,SUNDAE CUP - FWD,1:49.614,FIT
,174,Jim Rauck,SUNDAE CUP - FWD,1:49.664,CIVIC
,144,Ryan Mukherjee,SUNDAE CUP - FWD,1:49.970,FIT
,909,Robertson Racing Mooncake,SUNDAE CUP - FWD,1:50.079,MX-5 MIATA
,156,Mike Janssen,SUNDAE CUP - FWD,1:50.318,HARDTOP
,369,Lucas Urban,SUNDAE CUP - FWD,1:50.364,ZX2
,126,Abbott Auto,SUNDAE CUP - FWD,1:51.206,FIT
,488,Matt Dietlin,SUNDAE CUP - FWD,1:51.325,FIT
,130,James Smith,SUNDAE CUP - FWD,1:51.509,FIT
,357,Luis Rodriguez,SUNDAE CUP - FWD,1:52.014,FIT
,271,Ryan Carwile,SUNDAE CUP - FWD,1:52.047,COOPER
,1,Chris Wolf,SUNDAE CUP - FWD,1:54.160,FIT
,181,Heretics Time Attack,SUNDAE CUP - FWD,1:55.363,2
,762,Alec Lavelle,SUNDAE CUP - FWD,1:55.858,FIT
,969,Pete Lindberg,SUNDAE CUP - FWD,1:58.195,FIT
,968,Erin Weaver,SUNDAE CUP - FWD,1:59.243,COUPE
,175,Adam Morgan,SUNDAE CUP - FWD,2:00.110,FIT
,33,Chris Boersma,TRACK MOD - FWD,1:29.627,CIVIC
,232,Andrew DeKonig,TRACK MOD - RWD,1:30.659,Model S
,114,Bronson Mcnemar,TRACK MOD - RWD,1:32.037,MX-5 MIATA
,19,Josh Powers,TRACK MOD - RWD,1:36.187,CORVETTE
,212,Chris Smith,TRACK MOD - RWD,1:39.029,1 SERIES
,12,Andrew Sonnevil,TRACK MOD - RWD,1:39.430,MX-5 Miata
,64,Alex Westergaard,TRACK MOD - RWD,1:41.086,S2000
,191,Jessica Powers,TRACK MOD - RWD,1:41.627,CORVETTE
,404,David Bamforth,TRACK MOD - AWD,1:46.737,IMPREZA
,500,Steve Luca,UNLIMITED - RWD,1:27.207,MUSTANG
,430,Devan Keeling,UNLIMITED - RWD,1:30.668,MUSTANG
,52,Nicholas Gardner,UNLIMITED - RWD,1:32.032,SHELBY GT500
,338,Ernestas Puzelis,UNLIMITED - RWD,1:34.007,CORVETTE C6
,171,Andrius Bertulis,UNLIMITED - RWD,1:34.403,RCF
